LONTANO,NO TEMA,ELIMINABILE,Tempo max,Titolo,Soluzione,Autore,Note,Stima Orario
,,,,,,,,
,,,00:45, Riscaldamento , circa Piazza del Grillo , Lucifero,,09:30
,*,,01:30, Numeravi , Fori Imperiali , Serverus/Glutenboi/Nemesi,,10:30
,,,00:45, Raffreddore , Fontana di Trevi , Serverus,,11:00
,*,,00:45, Breakfast , Chiesa del Gesú , Serverus,,11:30
,,,01:00, It's Over , Teatro Argentina , Glutenboi,,00:15
,,,02:00, LSD , Pantheon , Serverus,,01:45
#,*,,01:30, 3critto , Aventino , Serverus,,03:00
,,,01:00, Phil , San Luigi dei Francesi , Serverus,chiarifica xor,03:30
,,,01:30, Forth Riddle , Chiesa Nuova , Lucifero,,04:00
#,,,01:00, Pigs , Tiburtina , Serverus,,04:30
,,,01:00, Di nuovo?!, Abbey Theatre , Lucifero,,05:00
#,*,,01:00, VP2 , Sede Avis , Lucifero,,05:30
,,*,00:45, Code , Vicolo delle Palle , Serverus,,06:15
,*,,,Il video del briefing con loro dentro,?,Serverus/Nemesi,aiuto dopo 20 : https://www.youtube.com/watch?v=AVpCY1hNL70,
,,,,Final Deepfake , Castel S.Angelo , Lucifero/Serverus/Glutenboi,,
,,,,,,,,
,,,15:15,,,,,
